id,type-id,label.id,begin,end,ended,datestamp
d03e99da-3580-444e-aa8f-0dee0c17766b,fd841726-ba3c-47f7-af8e-6734ab6243ff,3b6b4061-03c2-4206-a8ce-81331f58d428,1975,1975,true,2021-09-01 07:54:18.257359
d03e99da-3580-444e-aa8f-0dee0c17766b,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
14a609ca-4d18-4ee6-b523-9c123eb265b4,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
14a609ca-4d18-4ee6-b523-9c123eb265b4,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
a2c7ace5-5041-402a-a8b6-7cf7817ff721,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf2dbd91-7d1f-4eee-9798-15ef44fdf596,1982,1982,true,2021-09-01 07:54:18.257359
a2c7ace5-5041-402a-a8b6-7cf7817ff721,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1982,1982,true,2021-09-01 07:54:18.257359
a2c7ace5-5041-402a-a8b6-7cf7817ff721,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
e7c2f378-ed83-4da3-8e0a-53d88b51c44c,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1975,1975,true,2021-09-01 07:54:18.257359
e7c2f378-ed83-4da3-8e0a-53d88b51c44c,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1976,1976,true,2021-09-01 07:54:18.257359
e7c2f378-ed83-4da3-8e0a-53d88b51c44c,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1976,1976,true,2021-09-01 07:54:18.257359
e7c2f378-ed83-4da3-8e0a-53d88b51c44c,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
e993d0f2-5c1f-40a1-969c-223097767ea5,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1978,1978,true,2021-09-01 07:54:18.257359
e993d0f2-5c1f-40a1-969c-223097767ea5,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1978,1978,true,2021-09-01 07:54:18.257359
e993d0f2-5c1f-40a1-969c-223097767ea5,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1978,1978,true,2021-09-01 07:54:18.257359
e993d0f2-5c1f-40a1-969c-223097767ea5,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
ebd49480-c64d-45e4-85d3-d60797a636d4,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1967,1967,true,2021-09-01 07:54:18.257359
baf08701-5381-4450-b747-ffc03c9f1f80,fd841726-ba3c-47f7-af8e-6734ab6243ff,135074d9-efd6-4196-b7d5-47fe5aedf2a5,2012,2012,true,2021-09-01 07:54:18.257359
f9fa0e6a-ad9f-4b15-a735-62ff87895670,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
f9fa0e6a-ad9f-4b15-a735-62ff87895670,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
1b7d1d57-b413-434f-9a38-95ceb52adfc7,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1980,1980,true,2021-09-01 07:54:18.257359
1b7d1d57-b413-434f-9a38-95ceb52adfc7,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1980,1980,true,2021-09-01 07:54:18.257359
1b7d1d57-b413-434f-9a38-95ceb52adfc7,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
aa7d8759-a21b-401c-8a05-dda08ea61065,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf2dbd91-7d1f-4eee-9798-15ef44fdf596,1982,1982,true,2021-09-01 07:54:18.257359
aa7d8759-a21b-401c-8a05-dda08ea61065,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1982,1982,true,2021-09-01 07:54:18.257359
aa7d8759-a21b-401c-8a05-dda08ea61065,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
365ec2b7-fbe4-4805-bad7-907a04bde349,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1986,1986,true,2021-09-01 07:54:18.257359
365ec2b7-fbe4-4805-bad7-907a04bde349,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
7b42920e-8776-4845-8c80-b3f9d987cdff,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1975,1975,true,2021-09-01 07:54:18.257359
7b42920e-8776-4845-8c80-b3f9d987cdff,fd841726-ba3c-47f7-af8e-6734ab6243ff,b9984962-484a-44bc-9464-814f057aeba7,1975,1975,true,2021-09-01 07:54:18.257359
7b42920e-8776-4845-8c80-b3f9d987cdff,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1975,1975,true,2021-09-01 07:54:18.257359
7b42920e-8776-4845-8c80-b3f9d987cdff,fd841726-ba3c-47f7-af8e-6734ab6243ff,3b6b4061-03c2-4206-a8ce-81331f58d428,1975,1975,true,2021-09-01 07:54:18.257359
7b42920e-8776-4845-8c80-b3f9d987cdff,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
45288e84-8158-4a35-83f9-519360259788,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1976,1976,true,2021-09-01 07:54:18.257359
45288e84-8158-4a35-83f9-519360259788,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1976,1976,true,2021-09-01 07:54:18.257359
45288e84-8158-4a35-83f9-519360259788,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
afe612ec-ddf3-4d3e-9ece-ba885c6d3945,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1968,1968,true,2021-09-01 07:54:18.257359
afe612ec-ddf3-4d3e-9ece-ba885c6d3945,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1968,1968,true,2021-09-01 07:54:18.257359
7b70e050-0e10-4e02-b38f-70fc02e15d36,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf2dbd91-7d1f-4eee-9798-15ef44fdf596,1984,1984,true,2021-09-01 07:54:18.257359
7b70e050-0e10-4e02-b38f-70fc02e15d36,fd841726-ba3c-47f7-af8e-6734ab6243ff,cbcd83fa-6184-4ee6-aed3-5b7269359878,,,,2021-09-01 07:54:18.257359
8769d496-065e-45c7-ba9a-994a84e469f0,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
8769d496-065e-45c7-ba9a-994a84e469f0,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
8fc1fc45-1b16-4b9c-b6d0-95be2a98deb6,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1978,1978,true,2021-09-01 07:54:18.257359
8fc1fc45-1b16-4b9c-b6d0-95be2a98deb6,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1978,1978,true,2021-09-01 07:54:18.257359
8fc1fc45-1b16-4b9c-b6d0-95be2a98deb6,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1978,1978,true,2021-09-01 07:54:18.257359
8fc1fc45-1b16-4b9c-b6d0-95be2a98deb6,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
cc6f577b-e768-495a-9402-0295c8f44203,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1968,1968,true,2021-09-01 07:54:18.257359
cc6f577b-e768-495a-9402-0295c8f44203,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1968,1968,true,2021-09-01 07:54:18.257359
9cb3e5f2-e424-4949-91a7-6b215e5c4f77,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
9cb3e5f2-e424-4949-91a7-6b215e5c4f77,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1972,1972,true,2021-09-01 07:54:18.257359
d05cbfdc-e521-400e-a892-4d4b588e1112,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1968,1968,true,2021-09-01 07:54:18.257359
d05cbfdc-e521-400e-a892-4d4b588e1112,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1968,1968,true,2021-09-01 07:54:18.257359
a0f629c1-22c7-43d1-89ae-99ae167ebd24,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1969,1969,true,2021-09-01 07:54:18.257359
a0f629c1-22c7-43d1-89ae-99ae167ebd24,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
af898a6c-0016-4775-b384-c12761e1a564,fd841726-ba3c-47f7-af8e-6734ab6243ff,135074d9-efd6-4196-b7d5-47fe5aedf2a5,2015,2015,true,2021-09-01 07:54:18.257359
e91fc207-7078-405a-a6be-a65f1640f8be,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1980,1980,true,2021-09-01 07:54:18.257359
e91fc207-7078-405a-a6be-a65f1640f8be,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1980,1980,true,2021-09-01 07:54:18.257359
e91fc207-7078-405a-a6be-a65f1640f8be,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
8a2a40b0-9a3c-45fd-8668-3bd6ff3997d1,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf2dbd91-7d1f-4eee-9798-15ef44fdf596,1984,1984,true,2021-09-01 07:54:18.257359
8a2a40b0-9a3c-45fd-8668-3bd6ff3997d1,fd841726-ba3c-47f7-af8e-6734ab6243ff,cbcd83fa-6184-4ee6-aed3-5b7269359878,,,,2021-09-01 07:54:18.257359
7d0e82fd-bffd-4661-8fe3-0c7d77643734,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1979,1979,true,2021-09-01 07:54:18.257359
7d0e82fd-bffd-4661-8fe3-0c7d77643734,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1979,1979,true,2021-09-01 07:54:18.257359
7d0e82fd-bffd-4661-8fe3-0c7d77643734,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
751b306a-7fc5-4ec3-a85a-9e6f00349ebf,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1980,1980,true,2021-09-01 07:54:18.257359
751b306a-7fc5-4ec3-a85a-9e6f00349ebf,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1980,1980,true,2021-09-01 07:54:18.257359
751b306a-7fc5-4ec3-a85a-9e6f00349ebf,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
bba1f37c-62a4-4e7f-a023-d1029f4489ab,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
bba1f37c-62a4-4e7f-a023-d1029f4489ab,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
7aec7638-1a7d-4293-aed3-d37c2d5c2684,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
7aec7638-1a7d-4293-aed3-d37c2d5c2684,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
d106c349-bfa2-49df-a1ff-fece84a755ad,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1975,1975,true,2021-09-01 07:54:18.257359
d106c349-bfa2-49df-a1ff-fece84a755ad,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1976,1976,true,2021-09-01 07:54:18.257359
d106c349-bfa2-49df-a1ff-fece84a755ad,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1976,1976,true,2021-09-01 07:54:18.257359
d106c349-bfa2-49df-a1ff-fece84a755ad,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
a684d812-39ea-416b-ba0e-a358f95647a4,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1968,1968,true,2021-09-01 07:54:18.257359
a684d812-39ea-416b-ba0e-a358f95647a4,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1968,1968,true,2021-09-01 07:54:18.257359
e8bcb786-4c8b-4eef-bc47-4334d7d7f0e5,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
e8bcb786-4c8b-4eef-bc47-4334d7d7f0e5,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
e2c00af9-af82-44fc-8eac-b320de6ed4c8,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
e2c00af9-af82-44fc-8eac-b320de6ed4c8,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
3acdc95c-4de1-4ba4-ae10-6e74967bf502,fd841726-ba3c-47f7-af8e-6734ab6243ff,135074d9-efd6-4196-b7d5-47fe5aedf2a5,1999,1999,true,2021-09-01 07:54:18.257359
107828ab-0fd5-4a3a-b76d-d6cba01974a5,fd841726-ba3c-47f7-af8e-6734ab6243ff,8b98bc9d-f1e7-4672-8d14-7a47288d4b78,1991,1991,true,2021-09-01 07:54:18.257359
dbc68ecf-99a5-4561-ae2b-ae1519f04ea4,fd841726-ba3c-47f7-af8e-6734ab6243ff,135074d9-efd6-4196-b7d5-47fe5aedf2a5,2012,2012,true,2021-09-01 07:54:18.257359
59561eba-ff37-4b47-aeb7-c4ed5c984138,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
59561eba-ff37-4b47-aeb7-c4ed5c984138,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
ed02babc-ead1-4831-9f14-e9e3b0ddda21,fd841726-ba3c-47f7-af8e-6734ab6243ff,135074d9-efd6-4196-b7d5-47fe5aedf2a5,1999,1999,true,2021-09-01 07:54:18.257359
c2ce3278-4611-47f3-b1f1-00e3b2583893,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
9daafc8f-5b3c-482b-b369-05eefe99074d,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1980,1980,true,2021-09-01 07:54:18.257359
9daafc8f-5b3c-482b-b369-05eefe99074d,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1980,1980,true,2021-09-01 07:54:18.257359
9daafc8f-5b3c-482b-b369-05eefe99074d,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
e763e841-0a22-457d-9a8d-3e56eeaf246b,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1986,1986,true,2021-09-01 07:54:18.257359
e763e841-0a22-457d-9a8d-3e56eeaf246b,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,fd841726-ba3c-47f7-af8e-6734ab6243ff,29781c5b-bf91-4c5a-9f20-60738fee648a,1973,1973,true,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1973,1973,true,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1973,1973,true,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,fd841726-ba3c-47f7-af8e-6734ab6243ff,3b6b4061-03c2-4206-a8ce-81331f58d428,1973,1973,true,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,fd841726-ba3c-47f7-af8e-6734ab6243ff,0fadc2ce-f7de-4e27-bbe6-612b317e716b,1974,1974,true,2021-09-01 07:54:18.257359
f64ccf29-a374-40b0-863d-4616a480094e,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
aaf0aba6-203b-47c2-94e9-b868de28609d,fd841726-ba3c-47f7-af8e-6734ab6243ff,8b98bc9d-f1e7-4672-8d14-7a47288d4b78,1998,1998,true,2021-09-01 07:54:18.257359
ab5ebdeb-6bd1-4566-b1cb-1813ad577d64,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1969,1969,true,2021-09-01 07:54:18.257359
ab5ebdeb-6bd1-4566-b1cb-1813ad577d64,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
69443ef5-35db-4cef-bbc3-48efea19b21a,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1978,1978,true,2021-09-01 07:54:18.257359
69443ef5-35db-4cef-bbc3-48efea19b21a,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1978,1978,true,2021-09-01 07:54:18.257359
69443ef5-35db-4cef-bbc3-48efea19b21a,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1978,1978,true,2021-09-01 07:54:18.257359
69443ef5-35db-4cef-bbc3-48efea19b21a,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
48fbb0a4-d5ad-4065-9394-3bae2733db3f,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1968,1968,true,2021-09-01 07:54:18.257359
48fbb0a4-d5ad-4065-9394-3bae2733db3f,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1968,1968,true,2021-09-01 07:54:18.257359
45b5290a-2679-4e12-b390-9cdbe4ce032d,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1986,1986,true,2021-09-01 07:54:18.257359
45b5290a-2679-4e12-b390-9cdbe4ce032d,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
d9b65b1f-2af7-4dea-80d6-1b71380652ed,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1979,1979,true,2021-09-01 07:54:18.257359
d9b65b1f-2af7-4dea-80d6-1b71380652ed,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1979,1979,true,2021-09-01 07:54:18.257359
d9b65b1f-2af7-4dea-80d6-1b71380652ed,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
2bd19bb5-5217-4925-926b-8ac36604ae52,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf2dbd91-7d1f-4eee-9798-15ef44fdf596,1982,1982,true,2021-09-01 07:54:18.257359
2bd19bb5-5217-4925-926b-8ac36604ae52,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1982,1982,true,2021-09-01 07:54:18.257359
2bd19bb5-5217-4925-926b-8ac36604ae52,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
16866c63-7651-4ac0-9904-ea53589ae7ef,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1970,1970,true,2021-09-01 07:54:18.257359
16866c63-7651-4ac0-9904-ea53589ae7ef,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1970,1970,true,2021-09-01 07:54:18.257359
16866c63-7651-4ac0-9904-ea53589ae7ef,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
5d5cace1-bb99-444a-bc63-f675d4864fdb,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1979,1979,true,2021-09-01 07:54:18.257359
5d5cace1-bb99-444a-bc63-f675d4864fdb,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1979,1979,true,2021-09-01 07:54:18.257359
5d5cace1-bb99-444a-bc63-f675d4864fdb,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
e23de8cb-f74a-4fe3-8f8d-76f27a5c9c8a,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1971,1971,true,2021-09-01 07:54:18.257359
e23de8cb-f74a-4fe3-8f8d-76f27a5c9c8a,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1971,1971,true,2021-09-01 07:54:18.257359
e23de8cb-f74a-4fe3-8f8d-76f27a5c9c8a,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
c0c81bd4-2ea8-4be1-b728-1f5ee8b19570,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1965,1965,true,2021-09-01 07:54:18.257359
c0c81bd4-2ea8-4be1-b728-1f5ee8b19570,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1981,1981,true,2021-09-01 07:54:18.257359
320d741e-bc8f-49d6-a196-e7e809c801e0,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1971,1971,true,2021-09-01 07:54:18.257359
320d741e-bc8f-49d6-a196-e7e809c801e0,fd841726-ba3c-47f7-af8e-6734ab6243ff,a5c6acc0-b18f-4c1e-831f-25bf2ff46ebd,1971,1971,true,2021-09-01 07:54:18.257359
320d741e-bc8f-49d6-a196-e7e809c801e0,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
aefd5f76-cc52-46b4-bc4e-127a69e46312,fd841726-ba3c-47f7-af8e-6734ab6243ff,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,1975,1975,true,2021-09-01 07:54:18.257359
aefd5f76-cc52-46b4-bc4e-127a69e46312,fd841726-ba3c-47f7-af8e-6734ab6243ff,1dd678a1-5904-4280-bafc-162224ed3405,1976,1976,true,2021-09-01 07:54:18.257359
aefd5f76-cc52-46b4-bc4e-127a69e46312,fd841726-ba3c-47f7-af8e-6734ab6243ff,8ee09628-7e95-42c2-a99c-d637c066cd10,1976,1976,true,2021-09-01 07:54:18.257359
aefd5f76-cc52-46b4-bc4e-127a69e46312,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,16e7ab1d-4715-46a0-8b39-3ff13a65d54f,,,,2021-09-01 07:54:18.257359
